#{"t_start": 1732813366.8631675, "env_id": "InvertedDoublePendulum-v4"}
r,l,t
35.283674,4,29.862681
35.202848,4,29.86633
35.131257,4,29.870025
26.911928,3,29.872756
26.866556,3,29.875401
26.85783,3,29.878129
26.900948,3,29.880855
26.914898,3,29.883654
26.887747,3,29.886415
26.93302,3,29.889115
26.931523,3,29.89184
35.330815,4,29.895343
26.923011,3,29.898049
35.297292,4,29.901592
26.887231,3,29.904381
26.928146,3,29.907255
35.327507,4,29.910695
35.321756,4,29.914126
35.243182,4,29.917856
35.207587,4,29.921629
26.910318,3,29.924535
26.929596,3,29.927245
35.281241,4,29.930697
35.241011,4,29.934177
26.864184,3,29.93705
26.837234,3,29.939906
26.918256,3,29.942512
26.943064,3,29.945141
26.88639,3,29.947867
26.912927,3,29.950491
35.236669,4,29.954129
35.102776,4,29.958047
35.378555,4,29.961448
26.833311,3,29.96406
35.202346,4,29.967632
26.847622,3,29.970267
35.396972,4,29.973837
26.914574,3,29.976549
35.373405,4,29.979968
26.960814,3,29.982597
35.368279,4,29.986089
26.939194,3,29.989007
35.247049,4,29.992829
35.264645,4,29.996542
35.212526,4,30.000395
26.869399,3,30.003214
35.310136,4,30.00677
35.19423,4,30.010312
35.259211,4,30.013766
35.201849,4,30.061336
26.962686,3,30.066976
26.90389,3,30.071934
35.173282,4,30.077376
35.188831,4,30.081382
26.946959,3,30.084419
26.913518,3,30.090681
26.952476,3,30.093803
35.246116,4,30.0975
35.307697,4,30.101052
26.782095,3,30.104648
26.977537,3,30.107514
35.256752,4,30.11106
35.186942,4,30.114592
35.307433,4,30.118199
26.944779,3,30.120995
35.282419,4,30.124538
26.950952,3,30.127234
35.25831,4,30.130669
26.931946,3,30.133333
35.268834,4,30.137244
35.246259,4,30.141039
35.172368,4,30.144541
35.271744,4,30.147987
35.165501,4,30.151469
26.898815,3,30.154602
26.945475,3,30.157447
26.895157,3,30.160133
26.933309,3,30.162772
26.848253,3,30.165436
35.115989,4,30.168941
35.355817,4,30.172979
26.936462,3,30.175786
35.180157,4,30.179316
26.86599,3,30.181953
26.944014,3,30.184613
26.907906,3,30.187364
26.887859,3,30.190099
26.962688,3,30.193065
35.25766,4,30.196526
26.767329,3,30.199206
26.748879,3,30.201834
26.808565,3,30.204734
35.313691,4,30.208347
35.162878,4,30.21188
35.150802,4,30.215308
26.921874,3,30.217976
26.864756,3,30.220674
26.831683,3,30.223357
35.141427,4,30.22715
26.921109,3,30.229863
26.933078,3,30.232489
35.341592,4,30.235961
35.178107,4,30.239648
26.842118,3,30.242266
35.138314,4,30.245721
26.842466,3,30.248638
26.989387,3,30.251444
26.904778,3,30.254122
26.870863,3,30.256817
26.931511,3,30.259535
26.916678,3,30.26214
35.404729,4,30.265763
26.868948,3,30.268536
26.8961,3,30.27124
35.312886,4,30.274707
26.870014,3,30.27743
35.183082,4,30.280947
35.159692,4,30.284621
35.333294,4,30.288194
26.789836,3,30.290933
26.851846,3,30.2936
35.222883,4,30.297095
35.350734,4,30.300877
35.327624,4,30.304455
26.867424,3,30.307135
35.192477,4,30.310806
26.958778,3,30.31358
26.844991,3,30.316382
26.865355,3,30.319318
26.955144,3,30.322275
35.156557,4,30.325868
26.849542,3,30.328752
26.944527,3,30.332047
26.9566,3,30.335213
26.859864,3,30.338195
35.288758,4,30.341885
35.235191,4,30.34573
26.77814,3,30.348643
35.109234,4,30.352348
35.17979,4,30.356174
35.22247,4,30.359885
35.140806,4,30.36334
26.93074,3,30.36604
26.916912,3,30.368856
35.292875,4,30.372388
26.917499,3,30.375023
26.8823,3,30.37791
35.206941,4,30.381614
26.940109,3,30.38425
26.943486,3,30.386884
35.192371,4,30.434079
26.966809,3,30.439275
26.925729,3,30.441997
26.732113,3,30.44471
26.839433,3,30.447354
35.279469,4,30.450809
35.246589,4,30.456377
35.217856,4,30.45985
35.160384,4,30.464692
26.932949,3,30.46743
35.165988,4,30.471067
26.961241,3,30.473779
26.971607,3,30.476609
35.345322,4,30.480286
35.246092,4,30.483705
35.306205,4,30.487158
26.903487,3,30.48981
35.312456,4,30.493227
26.911376,3,30.495963
26.857301,3,30.498587
26.922026,3,30.501304
26.933146,3,30.503935
26.861969,3,30.506599
35.2924,4,30.510015
35.314978,4,30.513461
35.171755,4,30.517175
26.936013,3,30.519818
35.273154,4,30.523275
26.821561,3,30.525917
35.127902,4,30.529395
35.317567,4,30.532851
35.164962,4,30.536351
26.928938,3,30.539237
26.954819,3,30.542027
26.83868,3,30.544655
26.938528,3,30.547293
35.14022,4,30.550741
35.122201,4,30.55446
26.832956,3,30.557339
26.916951,3,30.560007
35.27731,4,30.56344
35.305628,4,30.566887
26.87938,3,30.56953
35.156646,4,30.573119
26.933029,3,30.575803
26.825771,3,30.578486
35.202119,4,30.581889
26.906249,3,30.584508
35.083046,4,30.587938
26.904308,3,30.590552
26.953253,3,30.593168
26.878265,3,30.595993
35.38844,4,30.599704
35.348337,4,30.603315
26.94008,3,30.605933
35.195926,4,30.60959
26.843563,3,30.612246
26.886219,3,30.614882
26.904298,3,30.617503
26.937825,3,30.620141
35.243021,4,30.623598
26.835515,3,30.626326
35.159453,4,30.630058
26.80118,3,30.632846
35.258613,4,30.636308
26.951152,3,30.63903
35.16883,4,30.642519
35.357352,4,30.645984
26.928103,3,30.648865
26.937093,3,30.651822
35.324643,4,30.655571
26.94343,3,30.658237
26.935613,3,30.660952
26.962169,3,30.663646
35.260029,4,30.667452
26.765709,3,30.672334
35.280154,4,30.676002
26.942115,3,30.678745
35.32523,4,30.682493
35.151109,4,30.686093
26.85802,3,30.688915
26.933741,3,30.691665
26.796692,3,30.694353
26.912169,3,30.697123
26.928393,3,30.699808
35.128097,4,30.703499
26.843386,3,30.706252
26.978778,3,30.708974
26.875775,3,30.711749
35.226194,4,30.715253
26.9169,3,30.717932
35.282841,4,30.72166
26.916473,3,30.724412
26.945046,3,30.727259
26.830768,3,30.730458
26.956472,3,30.733575
26.757005,3,30.738973
35.262202,4,30.743171
26.873221,3,30.745971
26.804645,3,30.748704
35.178462,4,30.752399
35.185481,4,30.810004
26.909824,3,30.815696
26.795444,3,30.818496
26.950194,3,30.825584
35.099292,4,30.831784
35.361873,4,30.835447
26.980658,3,30.838774
26.918607,3,30.841797
26.918964,3,30.844685
26.959509,3,30.847661
35.264164,4,30.851402
35.157742,4,30.855492
35.20346,4,30.859137
26.940726,3,30.861895
26.977726,3,30.864614
35.257801,4,30.868125
26.802437,3,30.87098
35.239731,4,30.874677
26.863587,3,30.87757
35.219731,4,30.885439
35.154312,4,30.891422
35.287294,4,30.895401
26.959938,3,30.898121
35.210946,4,30.901604
35.306835,4,30.907629
26.86064,3,30.910565
35.316665,4,30.914026
35.255049,4,30.917552
26.91918,3,30.920616
35.360366,4,30.925702
26.893721,3,30.92846
26.778398,3,30.931095
35.169384,4,30.934543
26.929184,3,30.938504
35.19311,4,30.943186
35.187937,4,30.946732
35.247985,4,30.950216
35.221381,4,30.954085
35.293873,4,30.958903
26.903628,3,30.96162
26.853936,3,30.964268
26.805366,3,30.966929
26.926677,3,30.969766
35.223855,4,30.975672
35.129083,4,30.979422
35.174811,4,30.982938
35.315461,4,30.986573
26.826448,3,30.990321
26.831581,3,30.993906
26.963972,3,30.996759
35.186068,4,31.000204
35.292264,4,31.003862
35.181257,4,31.007401
26.859302,3,31.010128
35.206472,4,31.013682
26.746524,3,31.016377
26.900477,3,31.01915
35.229024,4,31.022711
26.739642,3,31.025343
26.795282,3,31.028022
35.316724,4,31.031435
26.955924,3,31.034146
26.954484,3,31.037043
35.293944,4,31.040535
35.119061,4,31.044311
35.346775,4,31.047874
35.151008,4,31.051454
26.831982,3,31.054281
26.94285,3,31.057011
35.234217,4,31.06049
26.979216,3,31.06313
26.932283,3,31.065799
35.099887,4,31.069692
26.752067,3,31.072511
35.346634,4,31.076041
26.869942,3,31.078728
26.968574,3,31.081433
35.188699,4,31.084912
26.917028,3,31.087859
35.1572,4,31.091463
35.267444,4,31.094894
26.941446,3,31.097577
26.980869,3,31.10018
35.274028,4,31.104005
26.765375,3,31.106795
35.269981,4,31.11023
26.953656,3,31.113068
35.184737,4,31.116472
26.887221,3,31.119205
35.289875,4,31.122645
26.879847,3,31.125559
35.362511,4,31.129109
26.86415,3,31.13174
26.767576,3,31.134386
35.236588,4,31.138064
26.898085,3,31.140908
26.918955,3,31.143793
35.255643,4,31.147344
26.891965,3,31.149989
35.188219,4,31.153771
26.862002,3,31.156459
35.190576,4,31.201988
26.911534,3,31.207046
35.171929,4,31.210715
26.923255,3,31.213447
26.924304,3,31.216145
35.220584,4,31.221541
35.246105,4,31.22523
26.792403,3,31.227948
26.954743,3,31.230633
35.12735,4,31.234112
35.255491,4,31.239988
35.375249,4,31.243563
26.784218,3,31.246236
35.257912,4,31.249836
35.300823,4,31.253733
35.247949,4,31.257508
35.34584,4,31.261069
35.243202,4,31.264681
26.795212,3,31.26747
35.152154,4,31.271193
35.244919,4,31.274772
35.303869,4,31.278345
35.30423,4,31.281888
35.305023,4,31.285502
26.880844,3,31.288448
35.200247,4,31.291984
26.778911,3,31.294688
35.224227,4,31.298233
35.206347,4,31.301975
35.265778,4,31.305785
26.880312,3,31.30862
35.304093,4,31.312171
35.37507,4,31.315763
26.922276,3,31.318737
26.805828,3,31.321829
26.919956,3,31.324625
35.142295,4,31.328355
35.167689,4,31.33202
26.908408,3,31.33492
35.372036,4,31.338835
35.334541,4,31.34244
26.851895,3,31.345116
26.884624,3,31.347887
26.917064,3,31.350599
35.337216,4,31.354249
26.881157,3,31.357063
35.236099,4,31.36063
35.340798,4,31.364077
35.091431,4,31.367732
35.325875,4,31.371449
35.281422,4,31.375014
26.915402,3,31.377812
35.318598,4,31.381394
35.218891,4,31.384944
35.171904,4,31.38877
26.918391,3,31.39157
35.217005,4,31.395082
26.862867,3,31.397852
35.203819,4,31.401414
35.229625,4,31.40515
26.768278,3,31.407897
26.872546,3,31.410664
26.891555,3,31.413329
35.243851,4,31.416904
26.942072,3,31.419977
26.819415,3,31.422802
26.929593,3,31.425505
35.118836,4,31.429019
26.889422,3,31.431756
26.955611,3,31.434498
35.314994,4,31.438258
35.415366,4,31.44184
26.762844,3,31.444605
35.213328,4,31.448099
35.196043,4,31.45167
26.902884,3,31.454543
26.926956,3,31.457326
35.307393,4,31.460894
26.89481,3,31.463641
26.819919,3,31.466372
26.910265,3,31.469186
26.897599,3,31.472127
35.158424,4,31.475782
26.948824,3,31.47847
35.205571,4,31.481966
35.282328,4,31.485568
26.859009,3,31.488516
35.339749,4,31.492078
35.193757,4,31.495639
35.192257,4,31.499177
35.202347,4,31.502828
26.95494,3,31.505568
26.943521,3,31.508281
26.876985,3,31.510975
35.271038,4,31.514493
26.887559,3,31.517179
26.887308,3,31.519941
35.346542,4,31.523543
26.950492,3,31.526214
26.921581,3,31.528931
35.121606,4,31.532623
26.82369,3,31.568404
35.177875,4,31.574377
35.09231,4,31.57797
26.873079,3,31.580665
35.227717,4,31.584212
35.124276,4,31.589653
26.810175,3,31.592305
35.278195,4,31.59572
26.880767,3,31.598333
26.828126,3,31.600932
35.318401,4,31.604564
35.217082,4,31.608102
35.252052,4,31.611509
35.243976,4,31.615057
26.830308,3,31.617676
35.117062,4,31.621091
35.251159,4,31.624492
35.222196,4,31.627908
35.334402,4,31.631436
26.871962,3,31.634241
35.336986,4,31.637905
35.24942,4,31.641358
26.956283,3,31.643957
26.902249,3,31.646608
35.289723,4,31.650159
26.928664,3,31.652852
26.831143,3,31.655468
35.196024,4,31.658999
26.851218,3,31.661611
26.812688,3,31.664234
26.916435,3,31.666849
26.893649,3,31.669483
26.817918,3,31.672234
26.914812,3,31.674856
35.137925,4,31.678266
26.888373,3,31.680886
35.205719,4,31.684269
35.358547,4,31.68813
26.965169,3,31.690894
26.936219,3,31.693484
35.166208,4,31.696997
26.949838,3,31.699599
26.891607,3,31.702178
26.969398,3,31.704924
26.858531,3,31.707653
35.280217,4,31.71109
35.320031,4,31.714503
35.321243,4,31.717911
26.920968,3,31.720519
35.266518,4,31.724132
35.24057,4,31.727624
35.324678,4,31.731023
26.932756,3,31.733648
35.328771,4,31.737115
26.893819,3,31.739718
35.228903,4,31.743434
35.299487,4,31.746877
35.211163,4,31.75034
35.300061,4,31.753746
35.183453,4,31.757239
35.314891,4,31.760733
26.922197,3,31.763398
26.930322,3,31.765991
35.267781,4,31.769567
26.925292,3,31.772204
35.261294,4,31.77563
26.885862,3,31.78041
26.868972,3,31.783234
35.271357,4,31.786748
35.224852,4,31.79028
35.2014,4,31.79372
35.292474,4,31.797379
26.943361,3,31.800154
35.298367,4,31.803748
35.275527,4,31.807415
35.182527,4,31.810999
26.892368,3,31.813616
35.127679,4,31.817117
35.110328,4,31.820632
35.295142,4,31.824051
35.199663,4,31.827498
26.872085,3,31.830318
26.839474,3,31.833121
35.244641,4,31.836884
35.230106,4,31.840548
26.786816,3,31.843207
35.261726,4,31.846723
35.275221,4,31.850444
26.885638,3,31.853106
35.299255,4,31.856616
26.926163,3,31.859436
35.357248,4,31.862987
35.201878,4,31.866654
35.175277,4,31.87026
26.907884,3,31.8729
26.949381,3,31.875551
26.928851,3,31.878288
35.312225,4,31.881758
26.816407,3,31.884367
35.359141,4,31.887943
26.834811,3,31.890704
35.33093,4,31.936973
26.734338,3,31.942798
35.330529,4,31.947448
35.267608,4,31.95936
35.222898,4,31.965396
35.11728,4,31.970556
26.827224,3,31.976558
35.197045,4,31.988976
26.853807,3,31.994707
26.878189,3,31.99784
35.294972,4,32.001367
26.927301,3,32.004386
26.961874,3,32.009612
35.343482,4,32.013477
26.938054,3,32.016296
26.920758,3,32.01906
35.268889,4,32.022732
26.758103,3,32.025393
35.278289,4,32.028914
26.919703,3,32.03158
35.252344,4,32.035098
35.339272,4,32.038903
26.868518,3,32.041557
35.075322,4,32.045031
26.814868,3,32.047819
26.970763,3,32.050522
26.877806,3,32.053347
35.16667,4,32.056885
35.244873,4,32.060483
35.209467,4,32.063874
26.925898,3,32.066438
35.113423,4,32.069865
26.908923,3,32.072456
35.106301,4,32.076032
26.880844,3,32.078681
35.206009,4,32.082023
26.970834,3,32.084607
26.912405,3,32.087329
26.860355,3,32.090056
26.93282,3,32.092887
35.311885,4,32.0968
26.849262,3,32.099609
26.91748,3,32.104418
35.145507,4,32.108129
26.928003,3,32.110807
26.824831,3,32.113514
35.259433,4,32.116983
35.256234,4,32.120539
26.856778,3,32.12314
35.200223,4,32.126734
35.117796,4,32.130163
35.295972,4,32.133604
26.751551,3,32.136351
35.30378,4,32.140018
35.161895,4,32.143546
26.853683,3,32.146122
35.254753,4,32.149562
26.932686,3,32.152292
35.246639,4,32.155662
26.975593,3,32.158284
35.396175,4,32.161726
35.168054,4,32.165104
26.940999,3,32.167738
26.929294,3,32.170474
35.18947,4,32.174094
26.908136,3,32.178132
35.244603,4,32.182559
35.298407,4,32.186243
35.298119,4,32.189753
35.220967,4,32.193231
26.921321,3,32.195863
26.853545,3,32.198479
35.197596,4,32.201947
35.174295,4,32.206109
26.878166,3,32.209096
26.786021,3,32.211777
35.14952,4,32.215194
26.950167,3,32.217878
35.31564,4,32.221641
26.727123,3,32.224511
26.934123,3,32.227091
35.145062,4,32.230494
26.846843,3,32.233155
35.318152,4,32.236543
26.868621,3,32.239134
26.869291,3,32.241826
35.325886,4,32.245279
26.960041,3,32.247909
35.152377,4,32.251363
26.941091,3,32.253979
35.335306,4,32.257354
35.146172,4,32.260837
26.955654,3,32.263566
26.908886,3,32.266135
35.227913,4,32.269504
35.147261,4,32.272932
35.129329,4,32.276316
26.895461,3,32.280027
35.084883,4,32.284487
26.957242,3,32.289046
35.351879,4,32.293133
26.930592,3,32.327717
26.937837,3,32.332657
35.245615,4,32.33819
35.209887,4,32.342152
26.9,3,32.344783
26.822892,3,32.347416
35.347326,4,32.350953
26.86613,3,32.353748
26.955956,3,32.356451
35.261401,4,32.359854
35.390139,4,32.363303
35.298503,4,32.366764
35.375775,4,32.370533
26.910728,3,32.373215
35.242321,4,32.376687
35.258337,4,32.380342
26.961816,3,32.391445
35.301469,4,32.394948
35.318621,4,32.398488
26.806455,3,32.40114
35.38394,4,32.404682
26.82084,3,32.407346
26.906225,3,32.410243
26.930033,3,32.412944
26.897234,3,32.415585
26.921563,3,32.418242
35.256851,4,32.421945
35.216865,4,32.425507
35.286458,4,32.428993
26.769021,3,32.431622
35.384179,4,32.435364
35.102222,4,32.438967
35.294875,4,32.442435
26.941061,3,32.445112
26.912022,3,32.447744
26.941071,3,32.450681
35.197261,4,32.455357
35.258731,4,32.459913
35.141367,4,32.463494
35.149719,4,32.466996
26.863397,3,32.46979
35.318875,4,32.473492
26.90298,3,32.476142
35.240182,4,32.479618
26.77375,3,32.482232
35.123191,4,32.485812
35.215633,4,32.491157
35.293334,4,32.494864
26.837649,3,32.497601
26.914299,3,32.500448
26.882418,3,32.503556
35.262983,4,32.507415
35.304577,4,32.510905
26.899549,3,32.513519
35.155849,4,32.517102
35.206728,4,32.520888
35.289835,4,32.524535
35.251984,4,32.528254
35.318939,4,32.531972
35.339282,4,32.535695
35.261576,4,32.539358
26.898748,3,32.542113
26.861828,3,32.54478
26.753807,3,32.547412
35.181831,4,32.550863
26.863844,3,32.55351
26.895973,3,32.556173
26.935047,3,32.558731
35.337345,4,32.562118
35.144104,4,32.565715
35.202191,4,32.569099
26.950655,3,32.571662
26.879768,3,32.574437
26.887223,3,32.577076
26.940686,3,32.579633
35.143197,4,32.583308
26.779592,3,32.588353
26.945138,3,32.591398
35.154865,4,32.59487
26.871213,3,32.597535
26.89762,3,32.600268
35.186316,4,32.603877
26.933173,3,32.60655
35.11641,4,32.610062
35.142137,4,32.613482
35.151727,4,32.616952
35.251884,4,32.620574
35.211303,4,32.624075
26.980615,3,32.626767
35.263036,4,32.630186
35.148393,4,32.633611
26.985418,3,32.636463
26.906334,3,32.639266
35.232158,4,32.642758
35.123034,4,32.646221
35.183176,4,32.64971
26.938288,3,32.652543
26.959179,3,32.655161
35.118176,4,32.658815
26.934317,3,32.661475
26.775884,3,32.664063
35.390925,4,32.706827
35.254716,4,32.712499
26.810944,3,32.715149
35.256909,4,32.718584
35.155713,4,32.72395
26.819319,3,32.726784
26.871445,3,32.729346
26.791232,3,32.732152
26.851542,3,32.734719
35.272674,4,32.738235
35.230819,4,32.741617
35.091646,4,32.744982
26.816256,3,32.747593
35.190336,4,32.751122
26.879735,3,32.753685
26.923508,3,32.756263
26.835452,3,32.758811
35.301836,4,32.762264
26.792711,3,32.765276
35.319432,4,32.768747
26.899478,3,32.771414
26.946024,3,32.773983
35.210788,4,32.77744
26.857528,3,32.780025
35.330763,4,32.783464
35.282729,4,32.786986
35.151725,4,32.790416
26.921097,3,32.793109
26.928692,3,32.795695
35.386827,4,32.799035
26.857109,3,32.80167
35.196119,4,32.80531
35.260369,4,32.808725
35.225354,4,32.812364
35.147241,4,32.816007
26.797596,3,32.818742
26.910546,3,32.821637
35.128466,4,32.825034
26.760619,3,32.827702
35.202161,4,32.831088
35.228273,4,32.834536
35.177166,4,32.838423
35.330142,4,32.842098
35.156049,4,32.845532
26.893039,3,32.848131
35.232353,4,32.851624
35.173238,4,32.855418
35.351364,4,32.858854
26.750932,3,32.861425
26.803469,3,32.864053
35.34481,4,32.867678
35.341902,4,32.871372
35.225641,4,32.874868
26.934794,3,32.877496
35.318168,4,32.880984
26.922871,3,32.883556
